Gyügye;Szabolcs-Szatmár-Bereg vármegye;4733;47.9223789;22.5691732
Gyüre;Szabolcs-Szatmár-Bereg vármegye;4813;48.1758965;22.2669136
Gyűrűs;Zala vármegye;8932;46.8843857;16.9922315
Hács;Somogy vármegye;8694;46.645979;17.6874328
Hagyárosbörönd;Zala vármegye;8992;46.9104388;16.7045547
Hahót;Zala vármegye;8771;46.6488833;16.9227991
Hajdúbagos;Hajdú-Bihar vármegye;4273;47.3897647;21.6659245
Nagypród, Hajdúböszörmény;Hajdú-Bihar vármegye;4074;47.7441707;21.343342
Hajdúböszörmény;Hajdú-Bihar vármegye;4220;47.6716617;21.5078944
Bodaszőlő, Hajdúböszörmény;Hajdú-Bihar vármegye;4224;47.6338243;21.6079231
Hajdúvid, Hajdúböszörmény;Hajdú-Bihar vármegye;4086;47.751739;21.5027445
Hajdúdorog;Hajdú-Bihar vármegye;4087;47.8157169;21.5006846
Hajdúhadház;Hajdú-Bihar vármegye;4242;47.6844833;21.6691853
Tedej, Hajdúnánás;Hajdú-Bihar vármegye;4085;47.904117;21.4044966
Hajdúnánás;Hajdú-Bihar vármegye;4080;47.8452241;21.4279002
Hajdúsámson;Hajdú-Bihar vármegye;4251;47.5989514;21.7537139
Hajdúszoboszló;Hajdú-Bihar vármegye;4200;47.4431291;21.3902995
Hajdúszovát;Hajdú-Bihar vármegye;4212;47.3904072;21.4750896
Hajmás;Somogy vármegye;7473;46.2743153;17.905447
Hajmáskér;Veszprém vármegye;8192;47.1444695;18.0142678
Hajós;Bács-Kiskun vármegye;6344;46.3982959;19.1172178
Halastó;Vas vármegye;9814;46.948167;16.6856954
Halászi;Győr-Moson-Sopron vármegye;9228;47.8909561;17.3293251
Halásztelek;Pest vármegye;2314;47.363105;18.9811444
Halimba;Veszprém vármegye;8452;47.0332649;17.5356155
Halmaj;Borsod-Abaúj-Zemplén vármegye;3842;48.2462494;21.0016795
Halmajugra;Heves vármegye;3273;47.7619785;20.0557648
Halogy;Vas vármegye;9917;46.9705671;16.5613746
Hangács;Borsod-Abaúj-Zemplén vármegye;3795;48.2931172;20.8314771
Hangony;Borsod-Abaúj-Zemplén vármegye;3626;48.2260525;20.2007281
Hantos;Fejér vármegye;2434;46.9948664;18.6991205
Harasztifalu;Vas vármegye;9784;47.0496429;16.5510327
Harc;Tolna vármegye;7172;46.4029948;18.6177254
Harka;Győr-Moson-Sopron vármegye;9422;47.6342337;16.602306
Harkakötöny;Bács-Kiskun vármegye;6136;46.4634331;19.6074996
Harkány;Baranya vármegye;7815;45.8477907;18.2359978
Háromfa;Somogy vármegye;7585;46.1046252;17.3295434
Háromhuta;Borsod-Abaúj-Zemplén vármegye;3936;48.3749257;21.4109089
Harsány;Borsod-Abaúj-Zemplén vármegye;3555;47.9684365;20.7404871
Hárskút;Veszprém vármegye;8442;47.1848578;17.8084345
Harta;Bács-Kiskun vármegye;6326;46.6947199;19.0277119
Állampuszta, Harta;Bács-Kiskun vármegye;6327;46.7165009;19.0690057
Hásságy;Baranya vármegye;7745;46.0346387;18.3886336
Hatvan;Heves vármegye;3000;47.6683971;19.6743874
Hédervár;Győr-Moson-Sopron vármegye;9178;47.8317006;17.4579729
Hedrehely;Somogy vármegye;7533;46.1961534;17.6521631
Hegyesd;Veszprém vármegye;8296;46.915887;17.5220762
Hegyeshalom;Győr-Moson-Sopron vármegye;9222;47.9144882;17.1558011
Hegyfalu;Vas vármegye;9631;47.3540143;16.8823363
Hegyháthodász;Vas vármegye;9915;46.9340458;16.657595
Hegyhátmaróc;Baranya vármegye;7348;46.3113681;18.3363916
Hegyhátsál;Vas vármegye;9915;46.960057;16.6423118
Hegyhátszentjakab;Vas vármegye;9934;46.8681648;16.5472519
Hegyhátszentmárton;Vas vármegye;9931;46.9349943;16.479988
Hegyhátszentpéter;Vas vármegye;9821;46.9815146;16.8136744
Hegykő;Győr-Moson-Sopron vármegye;9437;47.6216968;16.7940665
Hegymagas;Veszprém vármegye;8265;46.8333466;17.4330371
Hegymeg;Borsod-Abaúj-Zemplén vármegye;3786;48.3310074;20.8614114
Hegyszentmárton;Baranya vármegye;7837;45.9037209;18.0903047
Héhalom;Nógrád vármegye;3041;47.77951;19.5857856
Hejce;Borsod-Abaúj-Zemplén vármegye;3892;48.4240516;21.2806882
Hejőbába;Borsod-Abaúj-Zemplén vármegye;3593;47.9050679;20.944753
Hejőkeresztúr;Borsod-Abaúj-Zemplén vármegye;3597;47.9617366;20.8838645
Hejőkürt;Borsod-Abaúj-Zemplén vármegye;3588;47.8556105;20.9929385
Hejőpapi;Borsod-Abaúj-Zemplén vármegye;3594;47.8976201;20.9071257
Hejőszalonta;Borsod-Abaúj-Zemplén vármegye;3595;47.9400081;20.8825105
Helesfa;Baranya vármegye;7683;46.0883058;17.9772084
Helvécia;Bács-Kiskun vármegye;6034;46.8373932;19.6212831
Hencida;Hajdú-Bihar vármegye;4123;47.2507833;21.6955412
Hencse;Somogy vármegye;7532;46.2003376;17.6234321
Herceghalom;Pest vármegye;2053;47.496236;18.7448861
Hercegkút;Borsod-Abaúj-Zemplén vármegye;3958;48.3369052;21.5292004
Hercegszántó;Bács-Kiskun vármegye;6525;45.950602;18.93584
Heréd;Heves vármegye;3011;47.7044017;19.6335945
Héreg;Komárom-Esztergom vármegye;2832;47.6464326;18.5116592
Herencsény;Nógrád vármegye;2677;47.974606;19.4725791
Herend;Veszprém vármegye;8440;47.1328461;17.7523356
Heresznye;Somogy vármegye;7587;46.0555387;17.2760401
Hermánszeg;Szabolcs-Szatmár-Bereg vármegye;4735;47.9045706;22.6244604
Hernád;Pest vármegye;2376;47.1650755;19.4070801
Hernádbűd;Borsod-Abaúj-Zemplén vármegye;3853;48.2946921;21.1355793
Hernádcéce;Borsod-Abaúj-Zemplén vármegye;3887;48.3589235;21.1974889
Hernádkak;Borsod-Abaúj-Zemplén vármegye;3563;48.0913219;20.9641826
Hernádkércs;Borsod-Abaúj-Zemplén vármegye;3846;48.2419045;21.0485995
Hernádnémeti;Borsod-Abaúj-Zemplén vármegye;3564;48.0711901;20.9770518
Hernádpetri;Borsod-Abaúj-Zemplén vármegye;3874;48.4804083;21.1617115
Hernádszentandrás;Borsod-Abaúj-Zemplén vármegye;3852;48.2887762;21.0960419
Hernádszurdok;Borsod-Abaúj-Zemplén vármegye;3875;48.480551;21.2053734
Hernádvécse;Borsod-Abaúj-Zemplén vármegye;3874;48.4416611;21.1686779
Hernyék;Zala vármegye;8957;46.64974;16.6419973
Hét;Borsod-Abaúj-Zemplén vármegye;3655;48.2825966;20.3871749
Hetefejércse;Szabolcs-Szatmár-Bereg vármegye;4843;48.1279333;22.4684005
Hetes;Somogy vármegye;7432;46.4218819;17.6950824
Hetvehely;Baranya vármegye;7681;46.1321454;18.0441532
Hetyefő;Veszprém vármegye;8344;47.0446775;17.1611597
Heves;Heves vármegye;3360;47.5957526;20.2897722
Hevesaranyos;Heves vármegye;3322;48.0084061;20.2352695
Hevesvezekény;Heves vármegye;3383;47.5572406;20.3578497
Hévíz;Zala vármegye;8380;46.7906038;17.1834489
Hévízgyörk;Pest vármegye;2192;47.6303011;19.5190457
Hidas;Baranya vármegye;7696;46.2595334;18.4977476
Hidasnémeti;Borsod-Abaúj-Zemplén vármegye;3876;48.5002675;21.2287776
Hidegkút;Veszprém vármegye;8247;47.0011829;17.8284751
Hidegség;Győr-Moson-Sopron vármegye;9491;47.6251989;16.7413826
Hidvégardó;Borsod-Abaúj-Zemplén vármegye;3768;48.5607689;20.8345059
Himesháza;Baranya vármegye;7735;46.0859355;18.5698349
Himod;Győr-Moson-Sopron vármegye;9362;47.5188797;17.0040166
Hirics;Baranya vármegye;7838;45.8261379;17.9936101
Hobol;Baranya vármegye;7971;46.0243248;17.7774257
Hodász;Szabolcs-Szatmár-Bereg vármegye;4334;47.9168268;22.2046402
Hódmezővásárhely;Csongrád-Csanád vármegye;6800;46.4171344;20.3196068
Kútvölgy, Tök;Pest vármegye;6805;47.5675752;18.7306218
Szikáncs, Hódmezővásárhely;Csongrád-Csanád vármegye;6806;46.3629295;20.4508165
Hollád;Somogy vármegye;8731;46.6398175;17.3084075
Hollóháza;Borsod-Abaúj-Zemplén vármegye;3999;48.54166;21.4126219
Hollókő;Nógrád vármegye;3176;47.9974741;19.5915708
Homokbödöge;Veszprém vármegye;8563;47.3030591;17.5898597
Homokkomárom;Zala vármegye;8777;46.5055146;16.9156559
Homokmégy;Bács-Kiskun vármegye;6341;46.4879879;19.0737359
Homokszentgyörgy;Somogy vármegye;7537;46.115998;17.5689682
Homorúd;Baranya vármegye;7716;45.9848292;18.787983
Homrogd;Borsod-Abaúj-Zemplén vármegye;3812;48.2819058;20.9132809
Hont;Nógrád vármegye;2647;48.0500784;18.9912734
Horpács;Nógrád vármegye;2658;47.996728;19.1312435
Hort;Heves vármegye;3014;47.689575;19.7826055
Hortobágy;Hajdú-Bihar vármegye;4071;47.5826139;21.1525371
Horváthertelend;Baranya vármegye;7935;46.1768736;17.9275201
Horvátlövő;Vas vármegye;9796;47.1802484;16.4615113
Horvátzsidány;Vas vármegye;9733;47.4108761;16.6251867
Hosszúhetény;Baranya vármegye;7694;46.1613038;18.3527689
Hosszúpályi;Hajdú-Bihar vármegye;4274;47.39177;21.7335185
Hosszúpereszteg;Vas vármegye;9676;47.0955027;17.0231836
Hosszúvíz;Somogy vármegye;8716;46.5170799;17.4433987
Hosszúvölgy;Zala vármegye;8777;46.5124342;16.9303859
Hosztót;Veszprém vármegye;8475;47.0867499;17.2401158
Hottó;Zala vármegye;8991;46.8467834;16.7535323
Hőgyész;Tolna vármegye;7191;46.4957481;18.4187415
Hövej;Győr-Moson-Sopron vármegye;9361;47.5494574;17.0204242
Hugyag;Nógrád vármegye;2672;48.0872454;19.4337413
Hunya;Békés vármegye;5555;46.8119535;20.8442981
Hunyadfalva;Jász-Nagykun-Szolnok vármegye;5063;47.3120494;20.3708765
Husztót;Baranya vármegye;7678;46.1719933;18.0926954
Ibafa;Baranya vármegye;7935;46.1549405;17.9171799
Iborfia;Zala vármegye;8984;46.7382909;16.7496292
Ibrány;Szabolcs-Szatmár-Bereg vármegye;4484;48.122594;21.7102156
Igal;Somogy vármegye;7275;46.5345467;17.9386708
Igar;Fejér vármegye;7015;46.7759801;18.5145421
Igrici;Borsod-Abaúj-Zemplén vármegye;3459;47.8660778;20.8826502
Iharos;Somogy vármegye;8726;46.3386361;17.0924702
Iharosberény;Somogy vármegye;8725;46.3635026;17.1114138
Ikervár;Vas vármegye;9756;47.2082081;16.8953858
Iklad;Pest vármegye;2181;47.6593942;19.4433911
Iklanberény;Vas vármegye;9634;47.424709;16.8034249
Iklódbördőce;Zala vármegye;8958;46.6051753;16.6117017
Ikrény;Győr-Moson-Sopron vármegye;9141;47.654032;17.5292492
Iliny;Nógrád vármegye;2674;48.0323913;19.4273369
Ilk;Szabolcs-Szatmár-Bereg vármegye;4566;48.1196913;22.2316187
Illocska;Baranya vármegye;7775;45.800773;18.5222663
Imola;Borsod-Abaúj-Zemplén vármegye;3725;48.4200714;20.5511221
Imrehegy;Bács-Kiskun vármegye;6238;46.4845298;19.3037037
Ináncs;Borsod-Abaúj-Zemplén vármegye;3851;48.2839181;21.0676407
Inárcs;Pest vármegye;2365;47.260939;19.3291422
Inke;Somogy vármegye;8724;46.3947291;17.1994768
Ipacsfa;Baranya vármegye;7847;45.8343137;18.2046086
Ipolydamásd;Pest vármegye;2631;47.8416246;18.8293316
Ipolyszög;Nógrád vármegye;2660;48.0546144;19.2318454
Ipolytarnóc;Nógrád vármegye;3138;48.2375562;19.6270027
Ipolytölgyes;Pest vármegye;2633;47.9229018;18.7743978
Ipolyvece;Nógrád vármegye;2669;48.0619605;19.1025464
Iregszemcse;Tolna vármegye;7095;46.6930094;18.183599
Irota;Borsod-Abaúj-Zemplén vármegye;3786;48.3982274;20.8758762
Isaszeg;Pest vármegye;2117;47.5303335;19.4017001
Ispánk;Vas vármegye;9941;46.8632624;16.4419855
Istenmezeje;Heves vármegye;3253;48.0829743;20.0518117
Istvándi;Somogy vármegye;7987;46.0199889;17.6220371
Iszkaszentgyörgy;Fejér vármegye;8043;47.2381981;18.2950197
Iszkáz;Veszprém vármegye;8493;47.164097;17.2979732
Isztimér;Fejér vármegye;8045;47.2783843;18.1960482
Ivád;Heves vármegye;3248;48.0207169;20.0608218
Iván;Győr-Moson-Sopron vármegye;9374;47.44127;16.9107962
Ivánbattyán;Baranya vármegye;7772;45.9075657;18.4179693
Ivánc;Vas vármegye;9931;46.9393738;16.4983823
Iváncsa;Fejér vármegye;2454;47.1473327;18.8311498
Ivándárda;Baranya vármegye;7781;45.8329128;18.5904281
Izmény;Tolna vármegye;7353;46.3133774;18.414514
Izsák;Bács-Kiskun vármegye;6070;46.800917;19.3595369
Izsófalva;Borsod-Abaúj-Zemplén vármegye;3741;48.3094526;20.6572611
Jágónak;Tolna vármegye;7357;46.3153517;18.0915359
Ják;Vas vármegye;9798;47.141049;16.5807225
Jakabszállás;Bács-Kiskun vármegye;6078;46.7614921;19.6007791
Jákfa;Vas vármegye;9643;47.3384243;16.9549523
Jákfalva;Borsod-Abaúj-Zemplén vármegye;3721;48.3327868;20.5701355
Jákó;Somogy vármegye;7525;46.3363265;17.5526299
Jánd;Szabolcs-Szatmár-Bereg vármegye;4841;48.1143493;22.3727019
Jánkmajtis;Szabolcs-Szatmár-Bereg vármegye;4741;47.9400472;22.6491719
Jánoshalma;Bács-Kiskun vármegye;6440;46.2972264;19.3235909
Jánosháza;Vas vármegye;9545;47.1198765;17.1642699
Jánoshida;Jász-Nagykun-Szolnok vármegye;5143;47.3839188;20.0565734
Hanságliget, Jánossomorja;Győr-Moson-Sopron vármegye;9167;47.7207647;17.2188124
Pusztasomorja, Jánossomorja;Győr-Moson-Sopron vármegye;9242;47.7775883;17.1093533
Újtanya, Jánossomorja;Győr-Moson-Sopron vármegye;9243;47.8251288;17.0848512
Mosonszentjános, Jánossomorja;Győr-Moson-Sopron vármegye;9241;47.7839203;17.1325212
Járdánháza;Borsod-Abaúj-Zemplén vármegye;3664;48.1576987;20.2510392
Jármi;Szabolcs-Szatmár-Bereg vármegye;4337;47.9713788;22.2519405
Jásd;Veszprém vármegye;8424;47.2829479;18.026161
Jászágó;Jász-Nagykun-Szolnok vármegye;5124;47.5923279;19.8544871
Jászalsószentgyörgy;Jász-Nagykun-Szolnok vármegye;5054;47.3718457;20.0911454
Jászapáti;Jász-Nagykun-Szolnok vármegye;5130;47.5137235;20.1404245
Jászárokszállás;Jász-Nagykun-Szolnok vármegye;5123;47.6445417;19.9786517
Jászberény;Jász-Nagykun-Szolnok vármegye;5100;47.5030505;19.9117887
Portelek, Jászberény;Jász-Nagykun-Szolnok vármegye;5152;47.4054408;19.9358868
Jászboldogháza;Jász-Nagykun-Szolnok vármegye;5144;47.3686675;19.9958033
Jászdózsa;Jász-Nagykun-Szolnok vármegye;5122;47.566305;20.0157116
Jászfelsőszentgyörgy;Jász-Nagykun-Szolnok vármegye;5111;47.5086155;19.7926903
Jászfényszaru;Jász-Nagykun-Szolnok vármegye;5126;47.5692314;19.7168149
Jászivány;Jász-Nagykun-Szolnok vármegye;5135;47.5222439;20.2464747
Jászjákóhalma;Jász-Nagykun-Szolnok vármegye;5121;47.5219388;19.9891136
Jászkarajenő;Pest vármegye;2746;47.0537807;20.0683316
Jászkisér;Jász-Nagykun-Szolnok vármegye;5137;47.4594357;20.2157783
Jászladány;Jász-Nagykun-Szolnok vármegye;5055;47.3649496;20.1653647
Jászszentandrás;Jász-Nagykun-Szolnok vármegye;5136;47.5839914;20.1735159
Jászszentlászló;Bács-Kiskun vármegye;6133;46.5679444;19.7603182
Jásztelek;Jász-Nagykun-Szolnok vármegye;5141;47.481372;20.0023081
Jéke;Szabolcs-Szatmár-Bereg vármegye;4611;48.2388;22.1515137
Jenő;Fejér vármegye;8146;47.105789;18.2499452
Jobaháza;Győr-Moson-Sopron vármegye;9323;47.5817526;17.1864967
Jobbágyi;Nógrád vármegye;3063;47.8303521;19.6767845
Jósvafő;Borsod-Abaúj-Zemplén vármegye;3758;48.482384;20.5525283
Juta;Somogy vármegye;7431;46.4060761;17.7342201
Kaba;Hajdú-Bihar vármegye;4183;47.3576246;21.2742641
Kacorlak;Zala vármegye;8773;46.5738437;16.9541006
Kács;Borsod-Abaúj-Zemplén vármegye;3424;47.9586131;20.6085762
Kacsóta;Baranya vármegye;7940;46.0376714;17.9570625
Kadarkút;Somogy vármegye;7530;46.2285551;17.6178719
Kajárpéc;Győr-Moson-Sopron vármegye;9123;47.4951901;17.6272578
Kajászó;Fejér vármegye;2472;47.3264844;18.7217551
Kajdacs;Tolna vármegye;7051;46.5640794;18.6185731
Kakasd;Tolna vármegye;7122;46.3462709;18.5927004
Kákics;Baranya vármegye;7958;45.9030885;17.85747
Kakucs;Pest vármegye;2366;47.2416179;19.3667431
Kál;Heves vármegye;3350;47.7338768;20.2592411
Kalaznó;Tolna vármegye;7194;46.5015402;18.4745194
Káld;Vas vármegye;9673;47.1640622;17.0448816
Kálló;Nógrád vármegye;2175;47.7489664;19.4919898
Kallósd;Zala vármegye;8785;46.8716373;17.0623211
Kállósemjén;Szabolcs-Szatmár-Bereg vármegye;4324;47.8603398;21.9248578
Kálmáncsa;Somogy vármegye;7538;46.0672097;17.6183979
Kálmánháza;Szabolcs-Szatmár-Bereg vármegye;4434;47.8734276;21.5772185
Kálócfa;Zala vármegye;8988;46.7563725;16.5609609
Kalocsa;Bács-Kiskun vármegye;6300;46.5230265;18.9825043
Káloz;Fejér vármegye;8124;46.9552227;18.4823562
Kám;Vas vármegye;9841;47.1039476;16.8812037
Kamond;Veszprém vármegye;8469;47.1483242;17.203441
Kamut;Békés vármegye;5673;46.760315;20.9832753
Kánó;Borsod-Abaúj-Zemplén vármegye;3735;48.4260696;20.5958566
Kántorjánosi;Szabolcs-Szatmár-Bereg vármegye;4335;47.9359448;22.1489345
Kány;Borsod-Abaúj-Zemplén vármegye;3821;48.5149554;21.0136036
Kánya;Somogy vármegye;8667;46.6999371;18.0679218
Kányavár;Zala vármegye;8956;46.5728354;16.6805803
Kapolcs;Veszprém vármegye;8294;46.9559035;17.6089272
Kápolna;Heves vármegye;3355;47.7604628;20.2469695
Kápolnásnyék;Fejér vármegye;2475;47.237503;18.6722759
Kapoly;Somogy vármegye;8671;46.7309234;17.9707293
Kaposfő;Somogy vármegye;7523;46.3618336;17.6698386
Kaposgyarmat;Somogy vármegye;7473;46.2799324;17.8832113
Kaposhomok;Somogy vármegye;7261;46.3620469;17.9209234
Kaposkeresztúr;Somogy vármegye;7258;46.3320582;17.965207
Kaposmérő;Somogy vármegye;7521;46.3612591;17.7055288
Kapospula;Tolna vármegye;7251;46.3757221;18.0973454
Kaposújlak;Somogy vármegye;7522;46.3667854;17.7259097
Kaposvár;Somogy vármegye;7400;46.3564692;17.7886886
Kaposfüred, Kaposvár;Somogy vármegye;7451;46.4117687;17.7801081
Kaposszekcső;Tolna vármegye;7361;46.3296936;18.1299521
Kaposszerdahely;Somogy vármegye;7476;46.3225756;17.7557476
Káptalanfa;Veszprém vármegye;8471;47.0658851;17.3441292
Káptalantóti;Veszprém vármegye;8283;46.8498084;17.5136508
Kapuvár;Győr-Moson-Sopron vármegye;9330;47.5936871;17.0274744
Öntésmajor, Kapuvár;Győr-Moson-Sopron vármegye;9339;47.6442152;17.0471034
Kára;Somogy vármegye;7285;46.617343;18.0106522
Karácsond;Heves vármegye;3281;47.7280872;20.0273463
Karád;Somogy vármegye;8676;46.6934534;17.8385506
Karakó;Vas vármegye;9547;47.1158682;17.2006645
Karakószörcsök;Veszprém vármegye;8491;47.132108;17.2864719
Karancsalja;Nógrád vármegye;3181;48.1336594;19.7518849
Karancsberény;Nógrád vármegye;3137;48.1837308;19.7452275
Karancskeszi;Nógrád vármegye;3183;48.1635124;19.6989431
Karancslapujtő;Nógrád vármegye;3182;48.1526888;19.7360841
Karancsság;Nógrád vármegye;3163;48.1151247;19.6590571
Kárász;Baranya vármegye;7333;46.2663739;18.3176405
Karcag;Jász-Nagykun-Szolnok vármegye;5300;47.314646;20.9240941
Karcsa;Borsod-Abaúj-Zemplén vármegye;3963;48.3114147;21.7929937
Kardos;Békés vármegye;5552;46.7968871;20.7195253
Kardoskút;Békés vármegye;5945;46.4966066;20.7015134
Karmacs;Zala vármegye;8354;46.8365288;17.1740485
Károlyháza;Győr-Moson-Sopron vármegye;9182;47.8036155;17.344787
Karos;Borsod-Abaúj-Zemplén vármegye;3962;48.3321203;21.7429554
Kartal;Pest vármegye;2173;47.66792;19.5311002
Kásád;Baranya vármegye;7827;45.7784476;18.4006054
Kaskantyú;Bács-Kiskun vármegye;6211;46.6714618;19.3869842
Kastélyosdombó;Somogy vármegye;7977;45.9538876;17.6175463
Kaszaper;Békés vármegye;5948;46.4578045;20.8232128
Kaszó;Somogy vármegye;7564;46.3200205;17.2239763
Katádfa;Baranya vármegye;7914;45.9982121;17.8695783
Katafa;Vas vármegye;9915;46.9756782;16.6294379
Kátoly;Baranya vármegye;7661;46.0611349;18.4509943
Katymár;Bács-Kiskun vármegye;6455;46.0345287;19.2098709
Káva;Pest vármegye;2215;47.3556823;19.5879305
Kávás;Zala vármegye;8994;46.8619846;16.7086719
Mizserfa, Kazár;Nógrád vármegye;3147;48.0341219;19.9066047
Kazár;Nógrád vármegye;3127;48.0503365;19.8544997
Kazincbarcika;Borsod-Abaúj-Zemplén vármegye;3700;48.2544414;20.6223251
Kázsmárk;Borsod-Abaúj-Zemplén vármegye;3831;48.2754799;20.9740323
Kazsok;Somogy vármegye;7274;46.4780147;17.961507
Kecel;Bács-Kiskun vármegye;6237;46.5237655;19.2533387
Kecskéd;Komárom-Esztergom vármegye;2852;47.5240181;18.3076032
Kecskemét;Bács-Kiskun vármegye;6000;46.9073883;19.6917206
Méntelek, Kecskemét;Bács-Kiskun vármegye;6008;46.9784224;19.5749612
Hetényegyháza, Kecskemét;Bács-Kiskun vármegye;6044;46.9274969;19.5834956
Kehidakustány;Zala vármegye;8784;46.8429994;17.0943015
Kék;Szabolcs-Szatmár-Bereg vármegye;4515;48.1149173;21.8778149
Kékcse;Szabolcs-Szatmár-Bereg vármegye;4494;48.251734;22.009493
Kéked;Borsod-Abaúj-Zemplén vármegye;3899;48.54631;21.3486455
Kékesd;Baranya vármegye;7661;46.1009798;18.4727094
Kékkút;Veszprém vármegye;8254;46.8506689;17.5599206
Kelebia;Bács-Kiskun vármegye;6423;46.1971101;19.6071741
Keléd;Vas vármegye;9549;47.0758821;17.1169105
Kelemér;Borsod-Abaúj-Zemplén vármegye;3728;48.3550399;20.4279506
Kéleshalom;Bács-Kiskun vármegye;6444;46.3663246;19.2793956
Kelevíz;Somogy vármegye;8714;46.5204012;17.4215832
Kemecse;Szabolcs-Szatmár-Bereg vármegye;4501;48.0678349;21.7986929
Kemence;Pest vármegye;2638;48.0171336;18.891553
Kemendollár;Zala vármegye;8931;46.9065464;16.941497
Kemeneshőgyész;Veszprém vármegye;8516;47.3549629;17.298177
Kemeneskápolna;Vas vármegye;9553;47.2079541;17.1060431
Kemenesmagasi;Vas vármegye;9522;47.3317908;17.2111415
Kemenesmihályfa;Vas vármegye;9511;47.2853974;17.1135987
Kemenespálfa;Vas vármegye;9544;47.1367865;17.173756
Kemenessömjén;Vas vármegye;9517;47.2945012;17.1337876
Kemenesszentmárton;Vas vármegye;9521;47.2935545;17.1634
Kemenesszentpéter;Veszprém vármegye;8518;47.4272734;17.2293189
Keménfa;Zala vármegye;8995;46.8400271;16.638935
Kémes;Baranya vármegye;7843;45.8260035;18.1007264
Kemestaródfa;Vas vármegye;9923;46.9964454;16.5177534
Kemse;Baranya vármegye;7839;45.8232487;17.9125037
Kenderes;Jász-Nagykun-Szolnok vármegye;5331;47.2477469;20.6720305
Bánhalma, Kenderes;Jász-Nagykun-Szolnok vármegye;5349;47.3062784;20.6161292
Kenéz;Vas vármegye;9752;47.2024677;16.7883998
